@RELATION tweet

@ATTRIBUTE user {true,false}
@ATTRIBUTE word {true,false}
@ATTRIBUTE hashtag {true,false}
@ATTRIBUTE smiley {true,false}
@ATTRIBUTE argoInternet {true,false}
@ATTRIBUTE ponctuation {absent, regulier, surnombre}
@ATTRIBUTE retweet {true,false}
@ATTRIBUTE nbRetweet NUMERIC
@ATTRIBUTE longeur NUMERIC
@ATTRIBUTE categorie {Drole, Contrepetrie, PasDrole, Autoderision}
@ATTRIBUTE tweetDrole {true,false}

@DATA
false,false,false,false,false,absent,true,2,124,PasDrole,false
false,false,false,true,false,absent,false,0,39,PasDrole,false
false,false,false,false,false,surnombre,false,15,128,PasDrole,false
false,false,false,false,false,absent,false,7,129,PasDrole,false
false,false,false,false,false,absent,false,2,134,PasDrole,false
false,false,false,false,false,absent,false,0,137,PasDrole,false
false,false,false,false,false,absent,false,0,139,PasDrole,false
false,false,false,false,false,surnombre,true,2,140,PasDrole,false
false,false,false,false,false,absent,false,2,138,PasDrole,false
false,false,false,false,false,absent,false,0,75,PasDrole,false
false,false,false,false,false,absent,false,0,72,PasDrole,false
false,false,false,false,false,absent,false,1,112,PasDrole,false
false,false,false,false,false,absent,false,5,135,PasDrole,false
false,false,false,false,false,regulier,true,8,130,PasDrole,false
false,false,false,false,false,regulier,false,5,132,PasDrole,false
false,false,false,false,false,absent,false,2,138,PasDrole,false
false,false,false,false,false,absent,false,3,137,PasDrole,false
false,false,false,false,false,absent,false,15,138,PasDrole,false
false,false,false,false,false,absent,true,18,87,PasDrole,false
false,false,false,false,false,absent,false,4,120,PasDrole,false
false,false,false,false,false,absent,false,0,66,PasDrole,false
false,false,false,true,false,absent,false,0,25,PasDrole,false
false,false,false,false,false,absent,false,5,115,PasDrole,false
false,false,false,false,false,absent,true,50,140,PasDrole,false
false,false,false,false,false,absent,false,17,105,PasDrole,false
false,false,false,false,false,surnombre,true,8,140,PasDrole,false
false,false,false,false,false,absent,false,4,125,PasDrole,false
false,false,false,false,false,absent,true,25,117,PasDrole,false
false,false,false,false,false,absent,true,2,138,PasDrole,false
false,false,false,false,false,absent,false,7,108,PasDrole,false
false,false,false,false,false,absent,true,5,140,PasDrole,false
false,false,false,false,false,absent,false,3,131,PasDrole,false
false,false,false,false,false,absent,false,12,137,PasDrole,false
false,false,false,false,false,absent,false,4,104,PasDrole,false
false,false,false,false,false,absent,false,8,126,PasDrole,false
false,false,false,false,false,absent,false,5,140,PasDrole,false
false,false,false,false,false,absent,false,9,138,PasDrole,false
false,false,false,false,false,surnombre,false,7,69,PasDrole,false
false,false,false,false,false,absent,false,5,76,PasDrole,false
false,false,false,false,false,absent,false,6,121,PasDrole,false
false,false,false,false,false,absent,false,1,113,PasDrole,false
false,false,false,false,false,absent,false,1,119,PasDrole,false
false,false,false,false,false,absent,false,10,90,PasDrole,false
false,false,false,false,false,regulier,false,1,127,PasDrole,false
false,false,false,false,false,absent,false,14,132,PasDrole,false
false,false,false,false,false,absent,false,1,94,PasDrole,false
false,false,false,false,false,absent,false,4,127,PasDrole,false
false,false,false,false,false,absent,true,5,140,PasDrole,false
false,false,false,true,false,absent,false,2,138,PasDrole,false
false,false,false,false,false,absent,false,4,123,PasDrole,false
false,false,false,false,false,absent,true,5,140,PasDrole,false
false,false,false,false,false,absent,false,0,131,PasDrole,false
false,false,false,false,false,absent,false,4,121,PasDrole,false
false,false,false,false,false,absent,true,17,140,PasDrole,false
false,false,false,false,false,absent,false,7,124,PasDrole,false
false,false,false,false,false,absent,false,3,132,PasDrole,false
false,false,false,false,false,surnombre,false,8,107,PasDrole,false
false,false,false,true,false,surnombre,false,15,51,PasDrole,false
false,false,false,false,false,absent,false,0,91,PasDrole,false
false,false,false,false,false,absent,false,15,123,PasDrole,false
false,false,false,false,false,regulier,true,8,140,PasDrole,false
false,false,false,false,false,absent,false,13,118,PasDrole,false
false,false,false,false,false,absent,false,3,130,PasDrole,false
false,false,false,false,false,absent,false,1,118,PasDrole,false
false,false,false,false,false,absent,true,7,140,PasDrole,false
false,false,false,false,false,absent,false,6,139,PasDrole,false
false,false,false,false,false,absent,false,0,71,PasDrole,false
false,false,false,true,false,absent,false,0,78,PasDrole,false
false,false,false,false,false,regulier,false,5,140,PasDrole,false
false,false,false,false,false,surnombre,false,9,135,PasDrole,false
false,false,false,false,false,absent,true,4,119,PasDrole,false
false,false,false,false,false,absent,false,11,132,PasDrole,false
false,false,false,false,false,surnombre,false,2,121,PasDrole,false
false,false,false,false,false,surnombre,false,7,127,PasDrole,false
false,false,false,false,false,surnombre,false,4,136,PasDrole,false
false,false,false,false,false,absent,true,88,140,PasDrole,false
false,false,false,false,false,absent,false,6,129,PasDrole,false
false,false,false,false,false,surnombre,false,5,135,PasDrole,false
false,false,false,false,false,absent,false,3,130,PasDrole,false
false,false,false,false,false,absent,false,0,139,PasDrole,false
false,false,false,false,false,surnombre,false,2,103,PasDrole,false
false,false,false,false,false,absent,false,3,135,PasDrole,false
false,false,false,false,false,absent,true,3,140,PasDrole,false
false,false,false,false,false,absent,false,4,101,PasDrole,false
false,false,false,false,false,surnombre,false,14,136,PasDrole,false
false,false,false,false,false,absent,false,6,93,PasDrole,false
false,false,false,false,false,absent,false,1,117,PasDrole,false
false,false,false,false,false,surnombre,true,11,106,PasDrole,false
false,false,false,false,false,absent,false,0,126,PasDrole,false
false,false,false,false,false,absent,false,9,117,PasDrole,false
false,false,false,false,false,absent,false,0,121,PasDrole,false
false,false,false,false,false,surnombre,false,9,125,PasDrole,false
false,false,false,false,false,absent,false,0,132,PasDrole,false
false,false,false,false,false,absent,false,0,116,PasDrole,false
false,false,false,false,false,surnombre,true,126,101,PasDrole,false
false,false,false,false,false,absent,false,1,93,PasDrole,false
false,false,false,false,false,absent,true,13,140,PasDrole,false
false,false,false,true,false,absent,false,0,44,PasDrole,false
false,false,false,false,false,absent,true,10,140,PasDrole,false
false,false,false,false,false,absent,false,0,137,PasDrole,false
false,false,false,false,false,absent,false,0,139,PasDrole,false
false,false,false,false,false,absent,false,4,107,PasDrole,false
false,false,false,false,false,absent,false,0,107,PasDrole,false
false,false,false,false,false,absent,false,7,132,PasDrole,false
false,false,false,false,false,absent,false,4,95,PasDrole,false
false,false,false,false,false,surnombre,false,12,98,PasDrole,false
false,false,false,false,false,absent,false,4,135,PasDrole,false
false,false,false,false,false,absent,true,4,140,PasDrole,false
false,false,false,true,false,absent,false,0,49,PasDrole,false
false,false,false,false,false,regulier,false,1,130,PasDrole,false
false,false,false,false,false,absent,false,25,139,PasDrole,false
false,false,false,false,false,absent,false,1,110,PasDrole,false
false,false,false,false,false,absent,false,3,116,PasDrole,false
false,false,false,false,false,absent,false,2,136,PasDrole,false
false,false,false,false,false,absent,false,0,137,PasDrole,false
false,false,false,false,false,absent,false,1,81,PasDrole,false
false,false,false,false,false,absent,true,86,100,PasDrole,false
false,false,false,false,false,absent,false,0,129,PasDrole,false
false,false,false,false,false,absent,false,9,133,PasDrole,false
false,false,false,false,false,absent,false,3,138,PasDrole,false
false,false,false,false,false,regulier,true,20,140,PasDrole,false
false,false,false,false,false,absent,false,2,137,PasDrole,false
false,false,false,false,false,surnombre,false,2,121,PasDrole,false
false,false,false,false,false,absent,false,1,136,PasDrole,false
false,false,false,false,false,absent,false,0,46,PasDrole,false
false,false,false,false,false,absent,false,42,99,PasDrole,false
false,false,false,false,false,surnombre,true,2,140,PasDrole,false
false,false,false,false,false,absent,true,5,136,PasDrole,false
false,false,false,false,false,absent,false,1,70,PasDrole,false
false,false,false,false,false,absent,false,7,118,PasDrole,false
false,false,false,true,false,absent,false,1,129,PasDrole,false
false,false,false,false,false,absent,false,56,136,PasDrole,false
false,false,false,false,false,absent,false,50,131,PasDrole,false
false,false,false,false,false,absent,false,48,92,PasDrole,false
false,false,false,false,false,absent,false,48,80,PasDrole,false
false,false,false,false,false,regulier,false,45,139,PasDrole,false
false,false,false,false,false,absent,false,32,130,PasDrole,false
false,false,false,false,false,absent,false,18,87,PasDrole,false
false,false,false,false,false,absent,false,30,101,PasDrole,false
false,false,false,false,false,absent,false,27,119,PasDrole,false
false,false,false,false,false,absent,false,33,139,PasDrole,false
false,false,false,false,false,regulier,false,27,126,PasDrole,false
false,false,false,false,false,surnombre,false,23,123,PasDrole,false
false,false,false,false,false,surnombre,false,18,94,PasDrole,false
false,false,false,false,false,surnombre,false,20,135,PasDrole,false
false,false,false,false,false,surnombre,false,21,86,PasDrole,false
false,false,false,false,false,surnombre,false,20,80,PasDrole,false
false,false,false,false,false,regulier,false,19,91,PasDrole,false
false,false,false,false,false,surnombre,false,21,86,PasDrole,false
false,false,false,false,false,absent,false,14,67,PasDrole,false
false,false,false,false,false,absent,false,14,140,PasDrole,false
false,false,false,false,false,regulier,false,15,131,PasDrole,false
false,false,false,false,false,regulier,false,10,118,PasDrole,false
false,false,false,false,false,regulier,false,12,96,PasDrole,false
false,false,false,false,false,surnombre,false,13,112,PasDrole,false
false,false,false,false,false,regulier,false,11,121,PasDrole,false
false,false,false,false,false,absent,false,11,136,PasDrole,false
false,false,false,false,false,absent,false,10,128,PasDrole,false
false,false,false,false,false,absent,false,9,124,PasDrole,false
false,false,false,false,false,absent,false,9,122,PasDrole,false
false,false,false,false,false,surnombre,false,9,82,PasDrole,false
false,false,false,false,false,absent,false,6,93,PasDrole,false
false,false,false,false,false,absent,false,6,117,PasDrole,false
false,false,false,false,false,surnombre,false,6,123,PasDrole,false
false,false,false,false,false,absent,false,8,121,PasDrole,false
false,false,false,false,false,absent,false,7,119,PasDrole,false
false,false,false,false,false,absent,false,7,85,PasDrole,false
false,false,false,false,false,surnombre,false,7,120,PasDrole,false
false,false,false,false,false,surnombre,false,7,116,PasDrole,false
false,true,false,false,true,regulier,false,8,129,PasDrole,false
false,false,false,false,false,absent,false,0,69,PasDrole,false
false,false,false,false,false,surnombre,true,2,99,PasDrole,false
false,false,false,false,false,surnombre,true,2,140,PasDrole,false
false,false,false,true,false,surnombre,true,2,131,PasDrole,false
false,false,false,false,false,absent,true,8,140,PasDrole,false
false,false,false,false,false,surnombre,true,2,78,PasDrole,false
false,false,false,false,false,surnombre,true,2,50,PasDrole,false
false,false,false,false,false,absent,true,4,140,PasDrole,false
false,false,false,false,false,absent,false,0,62,PasDrole,false
false,false,false,false,false,absent,false,0,91,PasDrole,false
false,false,false,false,false,absent,false,6,126,PasDrole,false
false,false,false,false,false,absent,true,5,140,PasDrole,false
false,false,false,false,false,absent,false,4,74,PasDrole,false
false,false,false,false,false,surnombre,true,6,121,PasDrole,false
false,false,false,false,false,absent,true,17,140,PasDrole,false
false,false,false,false,false,surnombre,true,5,140,PasDrole,false
false,false,false,false,false,regulier,true,2,118,PasDrole,false
false,false,false,false,false,absent,false,4,67,PasDrole,false
false,false,false,false,false,absent,false,2,113,PasDrole,false
false,false,false,false,false,absent,true,145,115,PasDrole,false
false,false,false,false,false,surnombre,true,1,110,PasDrole,false
false,false,false,false,false,absent,true,8,86,PasDrole,false
false,false,false,false,false,surnombre,true,16,74,PasDrole,false
false,false,false,false,false,surnombre,true,10,121,PasDrole,false
false,false,false,false,false,surnombre,false,4,92,PasDrole,false
false,false,false,false,false,surnombre,false,12,78,PasDrole,false
false,false,false,false,false,surnombre,true,2,52,PasDrole,false
false,false,false,false,false,absent,false,20,76,PasDrole,false
false,false,false,false,false,absent,true,11,133,PasDrole,false
false,false,false,false,false,absent,true,1,38,PasDrole,false
false,false,false,false,false,surnombre,false,4,57,PasDrole,false
false,false,false,false,false,absent,false,2,80,PasDrole,false
false,false,false,false,false,surnombre,true,140,125,PasDrole,false
false,false,false,false,false,absent,true,15,89,PasDrole,false
false,false,false,false,false,absent,false,1,83,PasDrole,false
false,false,false,true,false,absent,true,2,140,PasDrole,false
false,false,false,false,false,absent,true,2,140,PasDrole,false
false,false,false,false,false,absent,true,1,69,PasDrole,false
false,false,false,false,false,surnombre,false,3,67,PasDrole,false
false,false,false,false,false,surnombre,false,0,24,PasDrole,false
false,false,false,false,false,absent,true,9,140,PasDrole,false
false,false,false,false,false,surnombre,true,2,73,PasDrole,false
false,false,false,false,false,absent,true,18,140,PasDrole,false
false,false,false,false,false,absent,true,3,64,PasDrole,false
false,false,false,true,false,absent,true,78,78,PasDrole,false
false,false,false,false,false,absent,true,17,76,PasDrole,false
false,false,false,false,false,surnombre,false,2,19,PasDrole,false
false,false,false,false,false,surnombre,true,1,127,PasDrole,false
false,false,false,false,false,surnombre,false,4,51,PasDrole,false
false,false,false,false,false,surnombre,true,8,63,PasDrole,false
false,false,false,true,false,surnombre,true,419,106,PasDrole,false
false,false,false,false,false,surnombre,true,24,140,PasDrole,false
false,false,false,false,false,absent,false,2,65,PasDrole,false
false,false,false,false,false,absent,false,0,71,PasDrole,false
false,false,false,false,false,absent,true,307,140,PasDrole,false
false,false,false,false,false,surnombre,true,8,98,PasDrole,false
false,false,false,false,false,surnombre,true,16,141,PasDrole,false
false,false,false,false,false,regulier,true,1,109,PasDrole,false
false,false,false,false,false,surnombre,false,0,71,PasDrole,false
false,false,false,false,false,absent,false,0,45,PasDrole,false
false,false,false,false,false,absent,false,0,61,PasDrole,false
false,true,false,false,true,surnombre,false,1,66,PasDrole,false
false,false,false,false,false,regulier,true,1,74,PasDrole,false
false,false,false,false,false,regulier,false,4,60,PasDrole,false
