@relation tweet-weka.filters.unsupervised.attribute.Remove-R10

@attribute user {true,false}
@attribute word {true,false}
@attribute hashtag {true,false}
@attribute smiley {true,false}
@attribute argoInternet {true,false}
@attribute ponctuation {absent,regulier,surnombre}
@attribute retweet {true,false}
@attribute nbRetweet numeric
@attribute longeur numeric
@attribute tweetDrole {true,false}

@data
false,false,false,false,false,absent,false,0,72,false
false,false,false,false,false,absent,false,0,117,false
false,false,false,true,false,absent,false,0,105,false
false,false,false,false,false,absent,false,0,59,false
false,false,false,true,false,regulier,false,0,125,false
false,false,false,false,false,absent,false,0,34,false
false,false,false,false,false,regulier,false,0,115,false
false,false,false,false,false,absent,false,0,100,false
false,false,false,false,false,absent,false,0,138,false
false,false,false,false,false,regulier,false,0,95,false
false,false,false,false,false,surnombre,false,0,51,false
false,false,false,false,false,absent,false,11,72,false
false,false,false,false,false,absent,false,9,75,false
false,false,false,false,false,surnombre,true,24,24,false
false,false,false,false,false,absent,false,46,66,false
false,false,false,false,false,absent,false,31,84,false
false,false,false,false,false,absent,false,159,69,false
false,false,false,false,false,absent,false,108,84,false
false,false,false,false,false,absent,false,52,67,false
false,false,false,false,false,absent,false,150,89,false
false,false,false,false,false,absent,false,65,62,false
false,false,false,false,false,absent,true,42,82,false
false,false,false,false,false,absent,true,49,82,false
false,false,false,false,false,absent,false,161,83,false
false,false,false,true,false,absent,false,182,90,false
false,false,false,false,false,absent,false,25,103,false
false,false,false,false,false,absent,false,29,138,false
false,false,false,false,false,absent,true,63,140,false
false,false,false,false,false,absent,true,101,140,false
false,false,false,false,false,absent,true,59,138,false
false,false,false,true,false,absent,true,166,140,false
false,false,false,false,false,surnombre,true,229,140,false
false,false,false,false,false,absent,false,7,69,false
false,false,false,false,false,absent,false,145,65,false
false,false,false,false,false,absent,false,29,75,false
false,false,false,false,false,absent,false,24,73,false
false,false,false,false,false,absent,false,35,57,false
false,false,false,false,false,absent,false,17,64,false
false,false,false,false,false,absent,false,191,67,false
false,false,false,false,false,absent,false,37,40,false
false,false,false,false,false,absent,false,42,63,false
false,false,false,false,false,regulier,false,53,46,false
false,false,false,false,false,absent,false,40,54,false
false,false,false,false,false,absent,false,25,66,false
false,false,false,false,false,absent,false,35,52,false
false,false,false,false,false,absent,false,50,62,false
false,false,false,false,false,absent,false,43,57,false
false,false,false,false,false,regulier,false,341,52,false
false,false,false,false,false,absent,false,68,62,false
false,false,false,false,false,surnombre,true,170,68,false
false,false,false,false,false,absent,false,15,66,false
false,false,false,false,false,absent,true,40,113,false
false,false,false,false,false,absent,false,197,55,false
false,false,false,false,false,surnombre,false,47,84,false
false,false,false,false,false,absent,false,33,106,false
false,false,false,false,false,absent,false,88,58,false
false,false,false,false,false,absent,false,23,59,false
false,false,false,false,false,absent,false,12,63,false
false,false,false,false,false,absent,false,15,93,false
false,false,false,false,false,absent,false,41,63,false
false,false,false,false,false,absent,false,51,51,false
false,false,false,false,false,absent,false,5,69,false
false,false,false,false,false,absent,false,40,101,false
false,false,false,false,false,absent,false,266,83,false
false,false,false,false,false,surnombre,true,63,24,false
false,false,false,false,false,surnombre,false,681,51,false
false,false,false,false,false,absent,false,73,62,false
false,false,false,false,false,absent,false,162,65,false
false,false,false,false,false,absent,false,63,59,false
false,false,false,false,false,surnombre,false,209,62,false
false,false,false,false,false,absent,false,25,65,false
false,false,false,false,false,surnombre,false,6,110,false
false,false,false,false,false,absent,false,16,50,false
false,false,false,false,false,absent,false,20,50,false
false,false,false,false,false,absent,false,160,117,false
false,false,false,false,false,absent,false,49,76,false
false,false,false,false,false,absent,false,78,74,false
false,false,false,false,false,absent,false,56,87,false
false,false,false,false,false,absent,false,56,58,false
false,false,false,false,false,absent,false,15,108,false
false,false,false,false,false,absent,false,26,60,false
false,false,false,false,false,absent,false,148,71,false
false,false,false,false,false,absent,false,46,74,false
false,false,false,false,false,surnombre,true,29,24,false
false,false,false,false,false,surnombre,true,9,140,false
false,false,false,false,false,absent,false,64,67,false
false,false,false,false,false,surnombre,false,30,66,false
false,false,false,false,false,absent,true,117,61,false
false,false,false,false,false,absent,false,36,63,false
false,false,false,false,false,absent,false,96,90,false
false,false,false,false,false,absent,false,52,67,false
false,false,false,false,false,absent,false,276,60,false
false,false,false,false,false,absent,false,93,72,false
false,false,false,false,false,absent,false,12,44,false
false,false,false,false,false,surnombre,false,247,55,false
false,false,false,false,false,absent,false,89,80,false
false,false,false,false,false,absent,false,57,78,false
false,false,false,false,false,absent,false,376,74,false
false,false,false,false,false,absent,false,128,80,false
false,false,false,false,false,absent,false,77,68,false
false,false,false,false,false,absent,false,66,101,false
false,false,false,false,false,absent,false,69,61,false
false,false,false,false,false,regulier,false,0,68,false
false,false,false,true,false,absent,false,0,41,false
false,false,false,false,false,absent,false,74,61,false
false,false,false,false,false,absent,false,47,100,false
false,false,false,false,false,absent,false,8,77,false
false,false,false,false,false,absent,false,140,54,false
false,false,false,false,false,absent,false,24,111,false
false,false,false,false,false,absent,false,143,77,false
false,false,false,false,false,absent,false,204,77,false
false,false,false,false,false,absent,false,808,80,false
false,false,false,false,false,absent,false,234,66,false
false,false,false,false,false,absent,false,21,81,false
false,false,false,false,false,absent,false,40,49,false
false,false,false,false,false,absent,false,102,79,false
false,false,false,false,false,absent,false,19,57,false
false,false,false,false,false,absent,true,38,140,false
false,false,false,false,false,absent,false,21,86,false
false,false,false,false,false,absent,false,152,54,false
false,false,false,false,false,absent,false,57,54,false
false,false,false,false,false,absent,false,100,90,false
false,false,false,false,false,absent,false,45,98,false
false,false,false,false,false,absent,false,128,86,false
false,false,false,false,false,absent,false,117,58,false
false,false,false,false,false,absent,false,15,121,false
false,false,false,false,false,absent,true,8,110,false
false,false,false,false,false,absent,false,0,107,false
false,false,false,false,false,absent,false,99,69,false
false,false,false,false,false,absent,false,0,109,false
false,false,false,false,false,absent,false,0,41,false
false,false,false,false,false,absent,true,44,134,false
false,false,false,false,false,absent,false,65,85,false
false,false,false,false,false,absent,true,7,140,false
false,false,false,false,false,absent,false,0,108,false
false,false,false,false,false,absent,false,1,83,false
false,false,false,false,false,absent,true,9,140,false
false,false,false,false,false,absent,false,14,106,false
false,false,false,false,false,absent,false,144,56,false
false,false,false,false,false,absent,false,0,140,false
false,false,false,false,false,absent,false,1,116,false
false,false,false,false,false,absent,false,0,97,false
false,false,false,false,false,absent,false,0,137,false
false,false,false,false,false,absent,true,9,111,false
false,false,false,false,false,absent,false,8,128,false
false,false,false,false,false,absent,false,15,80,false
false,false,false,false,false,absent,false,23,132,false
false,false,false,false,false,absent,true,15,116,false
false,false,false,false,false,absent,false,7,107,false
false,false,false,false,false,absent,false,41,54,false
false,false,false,false,false,absent,false,28,96,false
false,false,false,false,false,absent,false,11,115,false
false,false,false,false,false,absent,false,109,58,false
false,false,false,false,false,absent,false,39,67,false
false,false,false,false,false,absent,false,214,82,false
false,false,false,false,false,absent,false,67,66,false
false,false,false,false,false,absent,false,17,50,false
false,false,false,false,false,absent,true,5,140,false
false,false,false,false,false,absent,false,57,82,false
false,false,false,false,false,regulier,false,96,44,false
false,false,false,false,false,absent,false,62,48,false
false,false,false,false,false,absent,false,99,54,false
false,false,false,false,false,absent,false,432,51,false
false,false,false,false,false,absent,false,38,61,false
false,false,false,false,false,absent,false,21,92,false
false,false,false,false,false,absent,false,96,94,false
false,false,false,false,false,absent,false,60,66,false
false,false,false,false,false,absent,false,88,72,false
false,false,false,false,false,absent,true,9,66,false
false,false,false,false,false,absent,false,32,98,false
false,false,false,false,false,absent,false,49,74,false
false,false,false,false,false,absent,false,82,87,false
false,false,false,false,false,absent,false,27,65,false
false,false,false,false,false,absent,false,108,62,false
false,false,false,false,false,absent,true,119,117,false
false,false,false,false,false,surnombre,false,9,76,false
false,false,false,false,false,absent,false,25,72,false
false,false,false,false,false,absent,false,52,68,false
false,false,false,false,false,absent,false,42,55,false
false,false,false,false,false,absent,false,39,93,false
false,false,false,false,false,absent,false,48,72,false
false,false,false,false,false,absent,false,83,69,false
false,false,false,false,false,absent,false,56,71,false
false,false,false,false,false,absent,false,50,81,false
false,false,false,false,false,absent,false,66,60,false
false,false,false,false,false,absent,false,500,90,false
false,false,false,false,false,surnombre,false,1,49,false
false,false,false,false,false,absent,true,76,106,false
false,false,false,false,false,absent,false,25,64,false
false,false,false,false,false,absent,false,122,76,false
false,false,false,false,false,absent,false,58,79,false
false,false,false,false,false,absent,false,79,63,false
false,false,false,false,false,absent,false,136,51,false
false,false,false,false,false,absent,false,72,80,false
false,false,false,false,false,absent,false,57,72,false
false,false,false,false,false,absent,false,134,56,false
false,false,false,false,false,absent,false,13,97,false
false,false,false,false,false,absent,true,31,132,false
false,false,false,false,false,absent,false,23,66,false
false,false,false,false,false,absent,false,30,99,false
false,false,false,false,false,absent,false,61,114,false
false,false,false,false,false,absent,false,103,139,false
false,false,false,false,false,absent,false,102,124,false
false,false,false,false,false,regulier,false,1062,56,false
false,false,false,false,false,absent,false,95,62,false
false,false,false,false,false,absent,true,15,105,false
false,false,false,false,false,absent,false,9,81,false
false,false,false,false,false,absent,false,13,80,false
false,false,false,false,false,absent,false,12,98,false
false,false,false,false,false,surnombre,true,53,140,false
false,false,false,false,false,absent,false,0,70,false
false,false,false,false,false,absent,false,5,95,false
false,false,false,false,false,surnombre,false,10,102,false
false,false,false,false,false,absent,true,14,119,false
false,false,false,false,false,absent,false,5,104,false
false,false,false,false,false,absent,false,5,114,false
false,false,false,false,false,absent,false,1,135,false
false,false,false,false,false,absent,false,8,76,false
false,false,false,false,false,absent,false,5,107,false
false,false,false,false,false,surnombre,false,1,96,false
false,false,false,false,false,absent,false,3,104,false
false,false,false,false,false,absent,false,14,79,false
false,false,false,false,false,absent,false,18,78,false
false,false,false,false,false,absent,false,5,93,false
false,false,false,false,false,absent,false,1,84,false
false,false,false,false,false,absent,false,5,91,false
false,false,false,false,false,absent,false,12,129,false
false,false,false,false,false,absent,false,8,87,false
false,false,false,false,false,absent,false,10,80,false
false,false,false,false,false,absent,false,17,129,false
false,false,false,false,false,absent,false,7,108,false
false,false,false,false,false,absent,false,0,76,false
false,false,false,false,false,absent,false,4,68,false
false,false,false,false,false,absent,false,26,90,false
false,false,false,false,false,absent,false,10,111,false
false,false,false,false,false,absent,false,6,85,false
false,false,false,false,false,absent,false,7,85,false
false,false,false,false,false,absent,false,5,83,false
false,false,false,false,false,absent,false,6,104,false
false,false,false,false,false,absent,true,30,128,false
false,false,false,false,false,absent,true,34,109,false
false,false,false,false,false,surnombre,false,2,103,false
false,false,false,false,false,absent,false,10,103,false
false,false,false,false,false,absent,false,9,73,false
false,false,false,false,false,absent,false,11,126,false
false,false,false,false,false,absent,false,6,129,false
false,false,false,false,false,absent,false,16,81,false
false,false,false,false,false,absent,false,11,86,false
false,false,false,false,false,absent,false,1,94,false
false,false,false,false,false,absent,false,11,102,false
false,false,false,false,false,absent,false,4,120,false
false,false,false,false,false,absent,false,2,97,false
false,false,false,false,false,absent,false,15,111,false
false,false,false,false,false,absent,false,19,140,false
false,false,false,false,false,absent,false,16,138,false
false,false,false,false,false,absent,false,3,71,false
false,false,false,false,false,absent,false,4,106,false
false,false,false,false,false,absent,false,5,87,false
false,false,false,false,false,absent,false,51,129,false
false,false,false,false,false,absent,false,5,110,false
false,false,false,false,false,absent,false,9,134,false
false,false,false,false,false,absent,false,84,136,false
false,false,false,false,false,absent,false,12,121,false
false,false,false,false,false,absent,false,7,133,false
false,false,false,false,false,absent,false,9,125,false
false,false,false,false,false,absent,false,9,124,false
false,false,false,false,false,absent,false,12,107,false
false,false,false,false,false,absent,false,12,103,false
false,false,false,false,false,absent,false,11,138,false
false,false,false,false,false,absent,true,52,140,false
false,false,false,false,false,absent,false,1,104,false
false,false,false,false,false,absent,false,14,78,false
false,false,false,false,false,absent,false,2,91,false
false,false,false,false,false,absent,false,0,99,false
false,false,false,false,false,absent,false,10,94,false
false,false,false,false,false,absent,false,0,80,false
false,false,false,false,false,absent,false,4,77,false
false,false,false,false,false,absent,false,7,95,false
false,false,false,false,false,absent,false,8,131,false
false,false,false,false,false,absent,false,4,99,false
false,false,false,false,false,absent,true,12,140,false
false,false,false,false,false,absent,true,1,140,false
false,false,false,false,false,absent,true,54,62,false
false,false,false,false,false,regulier,true,4,107,false
false,false,false,false,false,absent,true,9,140,false
false,false,false,false,false,absent,true,2,140,false
false,false,false,false,false,absent,false,10,97,false
false,false,false,false,false,absent,true,4,131,false
false,false,false,false,false,surnombre,false,22,121,false
false,false,false,false,false,absent,false,1,77,false
false,false,false,false,false,absent,false,4,104,false
false,false,false,false,false,absent,false,3,74,false
false,false,false,false,false,absent,true,17,114,false
false,false,false,false,false,absent,false,1,84,false
false,false,false,false,false,absent,false,17,80,false
false,false,false,false,false,absent,false,14,102,false
false,false,false,false,false,absent,false,2,76,false
false,false,false,false,false,absent,false,1,103,false
false,false,false,false,false,absent,false,2,129,false
false,false,false,false,false,absent,false,2,100,false
false,false,false,false,false,absent,false,3,91,false
false,false,false,false,false,absent,false,9,101,false
false,false,false,false,false,absent,true,8,133,false
false,false,false,false,false,absent,false,1,73,false
false,false,false,false,false,absent,false,12,103,false
false,false,false,false,false,absent,false,3,90,false
false,false,false,false,false,absent,false,3,93,false
false,false,false,false,false,absent,false,8,107,false
false,false,false,false,false,absent,false,31,114,false
false,false,false,false,false,absent,false,11,140,false
false,false,false,false,false,absent,false,10,110,false
false,false,false,false,false,absent,true,92,95,false
false,false,false,false,false,absent,false,2,119,false
false,false,false,false,false,absent,false,9,135,false
false,false,false,false,false,absent,false,4,101,false
false,false,false,false,false,absent,false,32,117,false
false,false,false,false,false,absent,true,16,134,false
false,false,false,false,false,absent,false,42,101,false
false,false,false,false,false,absent,true,56,140,false
false,false,false,false,false,absent,true,51,118,false
false,false,false,false,false,absent,false,13,112,false
false,false,false,false,false,absent,false,9,84,false
false,false,false,false,false,absent,false,18,102,false
false,false,false,false,false,absent,true,12,140,false
false,false,false,false,false,absent,true,5,140,false
false,false,false,false,false,absent,false,18,85,false
false,false,false,false,false,absent,false,3,104,false
false,false,false,false,false,absent,false,8,92,false
false,false,false,false,false,absent,false,4,128,false
false,false,false,false,false,absent,false,4,80,false
false,false,false,false,false,absent,false,0,140,false
false,false,false,false,false,absent,true,2,140,false
false,false,false,false,false,absent,false,13,95,false
false,false,false,false,false,absent,false,1,91,false
false,false,false,false,false,absent,false,4,108,false
false,false,false,false,false,absent,false,8,112,false
false,false,false,false,false,absent,false,3,102,false
false,false,false,false,false,absent,false,12,104,false
false,false,false,false,false,absent,false,2,72,false
false,false,false,false,false,absent,false,3,81,false
false,false,false,false,false,absent,false,15,91,false
false,false,false,false,false,absent,false,1,107,false
false,false,false,false,false,absent,false,0,85,false
false,false,false,false,false,absent,false,5,99,false
false,false,false,false,false,absent,false,0,113,false
false,false,false,false,false,absent,true,7,113,false
false,false,false,false,false,absent,false,1,113,false
false,false,false,false,false,absent,false,3,93,false
false,false,false,false,false,absent,true,8,140,false
false,false,false,false,false,absent,false,7,71,false
false,false,false,false,false,absent,false,16,97,false
false,false,false,false,false,absent,false,1,85,false
false,false,false,false,false,absent,false,8,93,false
false,false,false,false,false,absent,false,1,100,false
false,false,false,false,false,absent,false,0,90,false
false,false,false,false,false,absent,false,12,97,false
false,false,false,false,false,absent,false,25,140,false
false,false,false,false,false,absent,true,1,108,false
false,false,false,false,false,absent,true,13,100,false
false,false,false,false,false,absent,true,6,99,false
false,false,false,false,false,absent,false,4,105,false
false,false,false,false,false,absent,false,0,72,false
false,false,false,false,false,absent,false,5,86,false
false,false,false,false,false,absent,true,7,120,false
false,false,false,false,false,absent,false,6,94,false
false,false,false,false,false,absent,true,29,103,false
false,false,false,false,false,absent,false,5,107,false
false,false,false,false,false,regulier,false,6,129,false
false,false,false,false,false,absent,false,51,102,false
false,false,false,false,false,absent,true,2,140,false
false,false,false,false,false,regulier,false,3,112,false
false,false,false,false,false,absent,false,1,114,false
false,false,false,false,false,absent,true,28,98,false
false,false,false,false,false,absent,true,14,92,false
false,false,false,false,false,absent,false,86,139,false
false,false,false,false,false,absent,false,7,79,false
false,false,false,false,false,absent,true,3,94,false
false,false,false,false,false,absent,false,4,95,false
false,false,false,false,false,absent,true,32,140,false
false,false,false,false,false,absent,false,1,88,false
false,false,false,false,false,absent,false,7,92,false
false,false,false,false,false,absent,false,6,93,false
false,false,false,false,false,absent,false,2,83,false
false,false,false,false,false,absent,true,1,140,false
false,false,false,false,false,absent,false,0,118,false
false,false,false,false,false,absent,false,1,134,false
false,false,false,false,false,absent,true,28,111,false
false,false,false,false,false,absent,true,20,119,false
false,false,false,false,false,surnombre,true,5,131,false
false,false,false,false,false,absent,false,10,135,false
false,false,false,false,false,absent,true,14,99,false
false,false,false,false,false,absent,false,5,78,false
false,false,false,false,false,absent,false,1,89,false
false,false,false,false,false,absent,true,2,117,false
false,false,false,false,false,absent,false,3,114,false
false,false,false,false,false,absent,false,9,84,false
false,false,false,false,false,absent,false,0,105,false
false,false,false,false,false,absent,false,0,98,false
false,false,false,false,false,absent,false,15,131,false
false,false,false,false,false,absent,false,4,97,false
false,false,false,false,false,absent,false,7,93,false
false,false,false,false,false,absent,false,3,89,false
false,false,false,false,false,regulier,false,4,129,false
false,false,false,false,false,absent,false,2,76,false
false,false,false,false,false,absent,false,3,99,false
false,false,false,false,false,absent,false,2,72,false
false,false,false,false,false,absent,false,4,96,false
false,false,false,false,false,absent,false,42,127,false
false,false,false,false,false,absent,false,2,76,false
false,false,false,false,false,absent,false,3,102,false
false,false,false,false,false,absent,false,2,88,false
false,false,false,false,false,absent,true,10,117,false
false,false,false,false,false,absent,true,2,85,false
false,false,false,false,false,absent,false,14,61,false
false,false,false,false,false,absent,false,4,62,false
false,false,false,false,false,absent,false,10,85,false
false,false,false,false,false,absent,false,14,38,false
false,false,false,false,false,absent,true,16,140,false
false,false,false,false,false,absent,false,8,98,false
false,false,false,false,false,absent,false,11,75,false
false,false,false,false,false,absent,false,21,74,false
false,false,false,false,false,absent,false,8,56,false
false,false,false,false,false,absent,false,19,82,false
false,false,false,false,false,absent,false,17,84,false
false,false,false,false,false,absent,false,32,82,false
false,false,false,false,false,absent,false,26,73,false
false,false,false,false,false,absent,false,15,52,false
false,false,false,false,false,absent,false,6,70,false
false,false,false,false,false,absent,false,102,102,false
false,false,false,false,false,absent,false,43,73,false
false,false,false,false,false,absent,false,54,117,false
false,false,false,false,false,absent,false,17,78,false
false,false,false,false,false,absent,true,9,133,false
false,false,false,false,false,absent,false,24,84,false
false,false,false,false,false,absent,false,17,75,false
false,false,false,false,false,absent,false,7,60,false
false,false,false,false,false,absent,false,17,69,false
false,false,false,false,false,absent,false,8,49,false
false,false,false,false,false,absent,false,7,60,false
false,false,false,false,false,absent,true,19,89,false
false,false,false,false,false,absent,false,15,72,false
false,false,false,false,false,absent,false,6,58,false
false,false,false,false,false,absent,false,13,74,false
false,false,false,false,false,absent,false,25,69,false
false,false,false,false,false,absent,false,23,74,false
false,false,false,false,false,absent,false,35,70,false
false,false,false,false,false,absent,false,3,62,false
false,false,false,false,false,absent,true,8,75,false
false,false,false,false,false,absent,false,9,91,false
false,false,false,false,false,absent,false,78,89,false
false,false,false,false,false,absent,false,12,79,false
false,false,false,false,false,absent,false,6,47,false
false,false,false,false,false,absent,false,7,63,false
false,false,false,false,false,absent,false,9,79,false
false,false,false,false,false,absent,true,21,138,false
false,false,false,false,false,absent,false,13,72,false
false,false,false,false,false,absent,false,14,60,false
false,false,false,false,false,absent,true,17,140,false
false,false,false,false,false,absent,true,8,125,false
false,false,false,false,false,absent,false,67,97,false
false,false,false,false,false,absent,false,16,70,false
false,false,false,false,false,absent,false,7,52,false
false,false,false,false,false,absent,false,29,71,false
false,false,false,false,false,absent,false,7,94,false
false,false,false,false,false,absent,false,18,64,false
false,false,false,false,false,absent,false,29,72,false
false,false,false,false,false,absent,false,11,69,false
false,false,false,false,false,absent,false,13,100,false
false,false,false,false,false,absent,false,32,105,false
false,false,false,false,false,absent,false,58,95,false
false,false,false,false,false,absent,false,14,52,false
false,false,false,false,false,absent,false,8,60,false
false,false,false,false,false,absent,false,3,76,false
false,false,false,false,false,absent,false,6,61,false
false,false,false,false,false,absent,false,18,96,false
false,false,false,false,false,absent,false,6,95,false
false,false,false,false,false,absent,false,24,83,false
false,false,false,false,false,absent,false,7,74,false
false,false,false,false,false,absent,false,3,87,false
false,false,false,false,false,absent,false,8,100,false
false,false,false,false,false,absent,false,8,99,false
false,false,false,false,false,absent,false,2,48,false
false,false,false,false,false,absent,false,5,112,false
false,false,false,false,false,absent,false,2,43,false
false,false,false,false,false,absent,false,16,91,false
false,false,false,false,false,absent,true,11,140,false
false,false,false,false,false,absent,false,7,54,false
false,false,false,false,false,absent,false,13,48,false
false,false,false,false,false,absent,true,2,84,false
false,false,false,false,false,absent,true,3,95,false
false,false,false,false,false,absent,true,8,134,false
false,false,false,false,false,absent,false,7,92,false
false,false,false,false,false,absent,false,4,135,false
false,false,false,false,false,absent,false,8,138,false
false,false,false,false,false,absent,false,17,79,false
false,false,false,false,false,absent,false,9,74,false
false,false,false,false,false,absent,false,9,69,false
false,false,false,false,false,absent,false,3,117,false
false,false,false,false,false,absent,false,8,68,false
false,false,false,false,false,absent,false,1,38,false
false,false,false,false,false,absent,false,34,64,false
false,false,false,false,false,absent,false,6,57,false
false,false,false,false,false,absent,false,3,67,false
false,false,false,false,false,absent,false,7,90,false
false,false,false,false,false,absent,false,1,48,false
false,false,false,false,false,absent,false,11,94,false
false,false,false,false,false,absent,false,13,84,false
false,false,false,false,false,absent,false,10,74,false
false,false,false,false,false,absent,false,8,87,false
false,false,false,false,false,absent,false,21,79,false
false,false,false,false,false,absent,false,2,89,false
false,false,false,false,false,absent,false,3,42,false
false,false,false,false,false,surnombre,false,12,72,false
false,false,false,false,false,absent,false,6,69,false
false,false,false,false,false,absent,false,74,95,false
false,false,false,false,false,absent,false,26,98,false
false,false,false,false,false,absent,true,11,140,false
false,false,false,false,false,absent,false,9,62,false
false,false,false,false,false,absent,false,17,52,false
false,false,false,false,false,absent,false,6,104,false
false,false,false,false,false,absent,false,14,91,false
false,false,false,false,false,absent,false,6,67,false
false,false,false,false,false,absent,false,13,91,false
false,false,false,false,false,absent,false,3,93,false
false,false,false,false,false,absent,false,3,72,false
false,false,false,false,false,surnombre,false,17,75,false
false,false,false,false,false,absent,false,31,71,false
false,false,false,false,false,absent,false,8,88,false
false,false,false,false,false,absent,false,16,53,false
false,false,false,false,false,absent,false,12,81,false
false,false,false,false,false,absent,false,23,95,false
false,false,false,false,false,absent,false,8,66,false
false,false,false,false,false,absent,false,21,101,false
false,false,false,false,false,absent,false,4,88,false
false,false,false,false,false,absent,false,3,64,false
false,false,false,false,false,absent,false,13,90,false
false,false,false,false,false,absent,false,19,96,false
false,false,false,false,false,absent,false,14,106,false
false,false,false,false,false,absent,false,4,70,false
false,false,false,false,false,absent,false,4,77,false
false,false,false,false,false,absent,false,33,87,false
false,false,false,false,false,absent,false,32,104,false
false,false,false,false,false,absent,false,23,66,false
false,false,false,false,false,absent,false,38,103,false
false,false,false,false,false,absent,false,10,80,false
false,false,false,false,false,absent,false,8,87,false
false,false,false,false,false,absent,false,18,108,false
false,false,false,false,false,absent,true,6,112,false
false,false,false,false,false,absent,true,11,121,false
false,false,false,false,false,absent,false,14,94,false
false,false,false,false,false,absent,false,15,99,false
false,false,false,false,false,absent,false,12,85,false
false,false,false,false,false,absent,false,12,80,false
false,false,false,false,false,absent,false,7,73,false
false,false,false,false,false,absent,false,2,96,false
false,false,false,false,false,absent,false,20,92,false
false,false,false,false,false,absent,false,6,59,false
false,false,false,false,false,absent,false,5,77,false
false,false,false,false,false,absent,false,6,73,false
false,false,false,false,false,absent,false,7,139,false
false,false,false,false,false,absent,false,8,135,false
false,false,false,false,false,absent,false,14,81,false
false,false,false,false,false,absent,false,16,64,false
false,false,false,false,false,absent,false,1,116,false
false,false,false,false,false,absent,false,13,73,false
false,false,false,false,false,absent,false,15,84,false
false,false,false,false,false,absent,false,8,84,false
false,false,false,false,false,absent,false,9,92,false
false,false,false,false,false,absent,false,11,80,false
false,false,false,false,false,absent,false,19,62,false
false,false,false,false,false,absent,false,11,44,false
false,false,false,false,false,absent,false,16,72,false
false,false,false,false,false,absent,false,12,102,false
false,false,false,false,false,absent,false,4,73,false
false,false,false,false,false,absent,false,1,54,false
false,false,false,false,false,absent,true,10,115,false
false,false,false,false,false,absent,false,13,89,false
false,false,false,false,false,absent,false,2,119,false
false,false,false,false,false,absent,false,14,67,false
false,false,false,false,false,absent,false,16,77,false
false,false,false,false,false,absent,false,21,89,false
false,false,false,false,false,absent,true,21,140,false
false,false,false,false,false,absent,false,8,87,false
false,false,false,false,false,absent,false,34,64,false
false,false,false,false,false,absent,false,4,93,false
false,false,false,false,false,absent,false,70,78,false
false,false,false,false,false,absent,false,12,79,false
false,false,false,false,false,absent,false,7,48,false
false,false,false,false,false,absent,false,2,87,false
false,false,false,false,false,absent,false,4,77,false
false,false,false,false,false,absent,false,12,85,false
false,false,false,false,false,absent,false,3,67,false
false,false,false,false,false,absent,false,7,96,false
false,false,false,false,false,absent,false,9,76,false
false,false,false,false,false,absent,false,6,93,false
false,false,false,false,false,absent,false,17,71,false
false,false,false,false,false,regulier,true,8,140,false
false,false,false,false,false,absent,false,47,116,false
false,false,false,false,false,absent,false,7,96,false
false,false,false,false,false,absent,false,8,111,false
false,false,false,false,false,absent,false,9,83,false
false,false,false,false,false,absent,false,12,69,false
false,false,false,false,false,absent,false,1,58,false
false,false,false,false,false,absent,false,4,105,false
false,false,false,false,false,absent,false,6,132,false
false,false,false,false,false,absent,false,17,63,false
false,false,false,false,false,absent,false,1,87,false
false,false,false,false,false,absent,false,7,61,false
false,false,false,false,false,absent,false,8,81,false
false,false,false,false,false,absent,false,66,72,false
false,false,false,false,false,absent,false,0,66,false
false,false,false,false,false,absent,false,2,114,false
false,false,false,false,false,absent,false,0,87,false
false,false,false,false,false,absent,false,0,53,false
false,false,false,false,false,absent,false,0,78,false
false,false,false,false,false,absent,false,0,94,false
false,false,false,false,false,absent,false,1,110,false
false,false,false,false,false,absent,false,0,74,false
false,false,false,false,false,absent,false,0,75,false
false,false,false,false,false,absent,false,1,69,false
false,false,false,false,false,absent,false,0,112,false
false,false,false,false,false,absent,false,2,77,false
false,false,false,false,false,absent,false,0,71,false
false,false,false,false,false,absent,false,1,69,false
false,false,false,false,false,absent,false,0,109,false
false,false,false,false,false,absent,false,4,76,false
false,false,false,false,false,absent,false,0,112,false
false,false,false,false,false,absent,false,4,69,false
false,false,false,false,false,absent,false,0,95,false
false,false,false,false,false,absent,false,1,54,false
false,false,false,false,false,absent,true,11,140,false
false,false,false,false,false,absent,false,1,72,false
false,false,false,false,false,absent,false,0,71,false
false,false,false,false,false,absent,false,0,86,false
false,false,false,false,false,absent,false,2,67,false
false,false,false,false,false,surnombre,false,1,107,false
false,false,false,false,false,absent,false,0,87,false
false,false,false,false,false,absent,false,0,46,false
false,false,false,false,false,absent,false,0,84,false
false,false,false,false,false,absent,false,0,34,false
false,false,false,false,false,absent,false,0,18,false
false,false,false,false,false,absent,false,0,75,false
false,false,false,false,false,absent,false,1,105,false
false,false,false,false,false,surnombre,false,2,103,false
false,false,false,false,false,absent,false,0,67,false
false,false,false,false,false,absent,false,2,95,false
false,false,false,false,false,absent,false,0,115,false
false,false,false,false,false,absent,false,2,100,false
false,false,false,false,false,surnombre,false,2,77,false
false,false,false,false,false,absent,false,0,99,false
false,false,false,false,false,absent,false,0,67,false
false,false,false,false,false,absent,false,4,139,false
false,false,false,false,false,absent,false,0,97,false
false,false,false,false,false,absent,false,0,63,false
false,false,false,false,false,absent,false,0,113,false
